#---------------------------------- Sequential -------------------------------
00:00:00.088; 00:00:00.412; 00:00:00.027;
00:00:00.014; 00:00:00.882; 00:00:00.028;
00:00:00.012; 00:00:01.411; 00:00:00.038;
00:00:00.014; 00:00:01.979; 00:00:00.054;
00:00:00.020; 00:00:02.612; 00:00:00.061;
00:00:00.020; 00:00:03.138; 00:00:00.072;
00:00:00.023; 00:00:03.450; 00:00:00.085;
00:00:00.026; 00:00:03.931; 00:00:00.091;
00:00:00.038; 00:00:05.966; 00:00:00.131;
00:00:00.088; 00:00:06.841; 00:00:00.218;
00:00:00.047; 00:00:08.512; 00:00:00.189;
00:00:00.057; 00:00:10.542; 00:00:00.237;
00:00:00.068; 00:00:12.175; 00:00:00.278;
00:00:00.161; 00:00:13.612; 00:00:00.464;
00:00:00.187; 00:00:15.330; 00:00:00.468;
00:00:00.108; 00:00:17.257; 00:00:00.534;

#----------------------------------- OpenMP ----------------------------------
00:00:00.007; 00:00:00.232; 00:00:00.055;
00:00:00.005; 00:00:00.424; 00:00:00.067;
00:00:00.008; 00:00:00.638; 00:00:00.088;
00:00:00.010; 00:00:00.863; 00:00:00.108;
00:00:00.012; 00:00:01.054; 00:00:00.124;
00:00:00.015; 00:00:01.271; 00:00:00.132;
00:00:00.018; 00:00:01.463; 00:00:00.151;
00:00:00.020; 00:00:01.672; 00:00:00.160;
00:00:00.029; 00:00:02.686; 00:00:00.209;
00:00:00.039; 00:00:03.408; 00:00:00.261;
00:00:00.049; 00:00:04.168; 00:00:00.312;
00:00:00.058; 00:00:05.032; 00:00:00.366;
00:00:00.069; 00:00:05.830; 00:00:00.414;
00:00:00.076; 00:00:06.684; 00:00:00.455;
00:00:00.086; 00:00:07.542; 00:00:00.525;
00:00:00.101; 00:00:08.341; 00:00:00.560;

#----------------------------------- OpenCL (CPU) ----------------------------------
#----------------------------------- OpenCL (GPU) ----------------------------------
